id,kvadratura,tip,leto,cena,regija,upravna,obcina
6361638,90,3-sobno,2016,600.00,Dolenjska, Novo mesto,Novo mesto
6361660,107.88,3-sobno,2001,1000.00,LJ-mesto, Lj. Center,Ljubljana
6361734,80,4-sobno,2005,700.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6361773,56,"2,5-sobno",1989,750.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6361832,37.1,garsonjera,2019,570.00,Gorenjska, Radovljica,Bled
6361892,126.8,"4,5-sobno",2008,800.00,LJ-okolica, Vrhnika,Log - Dragomer
6361896,80.3,3-sobno,1980,200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6361929,35,garsonjera,2020,500.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6361962,73.4,3-sobno,2010,750.00,LJ-mesto, Lj. Šiška,Ljubljana
6361967,70,3-sobno,2018,550.00,Notranjska, Cerknica,Cerknica
6362031,15,soba,2018,250.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6362085,72,3-sobno,1976,700.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6362145,51.8,2-sobno,1961,840.00,LJ-mesto, Lj. Center,Ljubljana
6362201,120,3-sobno,2004,1300.00,LJ-mesto, Lj. Center,Ljubljana
6362203,120,3-sobno,2004,1300.00,LJ-mesto, Lj. Center,Ljubljana
6362232,84,3-sobno,1929,1100.00,LJ-mesto, Lj. Center,Ljubljana
6362406,32,garsonjera,2020,490.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6362471,46,2-sobno,2019,680.00,Gorenjska, Radovljica,Bohinj
6362474,50,2-sobno,2000,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6362507,112.7,3-sobno,2000,1300.00,LJ-mesto, Lj. Center,Ljubljana
6362509,24,soba,2015,160.00,Podravska, Maribor,Maribor
6362511,124,3-sobno,2006,850.00,LJ-okolica, Domžale,Domžale
6362519,80.32,3-sobno,2006,1450.00,LJ-mesto, Lj. Center,Ljubljana
6362526,27,garsonjera,2019,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6362533,148.87,3-sobno,2016,1200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6362534,35,1-sobno,1965,300.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6362570,110,3-sobno,2017,1150.00,LJ-mesto, Lj. Center,Ljubljana
6362584,20,garsonjera,2017,350.00,LJ-mesto, Lj. Center,Ljubljana
6362764,11,soba,1949,290.00,LJ-mesto, Lj. Šiška,Ljubljana
6362804,39,1-sobno,2006,530.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6362854,25,garsonjera,2001,450.00,LJ-okolica, Lj. SZ del (Šiška),Medvode
6362923,80,2-sobno,2016,800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6362931,52.7,2-sobno,1963,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6362938,80,2-sobno,2016,800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6363009,85,3-sobno,2009,800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6363056,40,soba,2019,150.00,LJ-mesto, Lj. Center,Ljubljana
6363118,93.8,3-sobno,2004,750.00,Gorenjska, Kranj,Kranj
6363185,43,"2,5-sobno",2020,800.00,LJ-mesto, Lj. Šiška,Ljubljana
6363232,34,1-sobno,2015,470.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6363349,43.5,1-sobno,1928,550.00,LJ-mesto, Lj. Center,Ljubljana
6363369,43,1-sobno,2009,550.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6363448,113,3-sobno,2017,1800.00,LJ-mesto, Lj. Center,Ljubljana
6363472,113,3-sobno,2019,1800.00,LJ-mesto, Lj. Center,Ljubljana
6363476,70,2-sobno,2013,1000.00,LJ-mesto, Lj. Center,Ljubljana
6363487,62.7,2-sobno,2020,378.00,Pomurska, Gornja Radgona,Radenci
6363489,84.9,"2,5-sobno",2020,501.00,Pomurska, Gornja Radgona,Radenci
6363491,85.8,"2,5-sobno",2020,515.00,Pomurska, Gornja Radgona,Radenci
6363536,51.8,1-sobno,2005,600.00,LJ-mesto, Lj. Center,Ljubljana
6363538,60,"2,5-sobno",2004,800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6363547,82,3-sobno,2020,850.00,Podravska, Maribor,Maribor
6363609,12,2-sobno,1981,300.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6363611,31,1-sobno,2019,400.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6363620,21,garsonjera,2018,340.00,LJ-okolica, Domžale,Mengeš
6363621,105,4-sobno,2019,1390.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6363656,16,soba,2015,130.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6363659,65,2-sobno,2016,720.00,LJ-mesto, Lj. Center,Ljubljana
6363690,59.4,"2,5-sobno",2019,700.00,Gorenjska, Radovljica,Bled
6363742,70,2-sobno,2010,800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6363805,50,2-sobno,2000,500.00,LJ-mesto, Lj. Šiška,Ljubljana
6363819,64.6,2-sobno,2017,1050.00,LJ-mesto, Lj. Center,Ljubljana
6363860,36,1-sobno,2017,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6363863,115,"4,5-sobno",2015,1700.00,J. Primorska, Koper,Koper
6363880,84,2-sobno,2014,1000.00,LJ-mesto, Lj. Center,Ljubljana
6363882,113,3-sobno,2004,1800.00,LJ-mesto, Lj. Center,Ljubljana
6363893,20,soba,2020,210.00,J. Primorska, Koper,Koper
6363956,14,soba,2014,250.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6363960,38,1-sobno,2006,550.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6364104,24,soba,2018,380.00,LJ-mesto, Lj. Center,Ljubljana
6364110,21,soba,2018,180.00,Podravska, Maribor,Maribor
6364113,20.5,soba,2018,180.00,Podravska, Maribor,Maribor
6364128,14.2,soba,2018,150.00,Podravska, Maribor,Maribor
6364133,48,"1,5-sobno",2016,1000.00,J. Primorska, Koper,Koper
6364137,100,"4,5-sobno",2020,850.00,J. Primorska, Piran,Piran
6364145,24.3,garsonjera,2019,450.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6364151,179.87,4-sobno,2019,2600.00,LJ-mesto, Lj. Center,Ljubljana
6364192,111.6,3-sobno,2019,1400.00,LJ-mesto, Lj. Center,Ljubljana
6364195,30,"1,5-sobno",2020,450.00,J. Primorska, Izola,Izola
6364201,12.06,soba,1980,250.00,LJ-mesto, Lj. Center,Ljubljana
6364202,12,garsonjera,2020,350.00,LJ-mesto, Lj. Šiška,Ljubljana
6364209,94.3,"3,5-sobno",2018,750.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6364230,92.9,4-sobno,1986,850.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6364242,39,1-sobno,2017,550.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6364268,55,2-sobno,2013,750.00,LJ-mesto, Lj. Center,Ljubljana
6364347,44,1-sobno,2001,550.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6364396,115,2-sobno,2005,950.00,Podravska, Maribor,Maribor
6364414,25,soba,1997,130.00,Posavska, Brežice,Brežice
6364435,23,soba,2018,380.00,LJ-mesto, Lj. Center,Ljubljana
6364459,34,1-sobno,1961,260.00,Podravska, Maribor,Maribor
6364461,45,"1,5-sobno",2019,450.00,Gorenjska, Radovljica,Bohinj
6364484,120,3-sobno,2020,1000.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6364505,20,garsonjera,2018,470.00,J. Primorska, Izola,Izola
6364618,62,2-sobno,2015,600.00,LJ-mesto, Lj. Center,Ljubljana
6364620,22,garsonjera,2019,400.00,J. Primorska, Izola,Izola
6364643,13.5,soba,2013,250.00,Gorenjska, Kranj,Kranj
6364660,78.2,3-sobno,2004,700.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6364719,22,soba,1985,200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6364737,85.2,3-sobno,2009,750.00,Gorenjska, Radovljica,Radovljica
6364744,123,3-sobno,2012,1500.00,LJ-mesto, Lj. Center,Ljubljana
6364746,78.2,3-sobno,1997,730.00,Gorenjska, Radovljica,Radovljica
6364750,55,2-sobno,2004,520.00,Podravska, Maribor,Maribor
6364753,40,"2,5-sobno",1989,750.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6364770,97,2-sobno,2015,700.00,Podravska, Maribor,Maribor
6364772,140,3-sobno,2020,2300.00,LJ-mesto, Lj. Center,Ljubljana
6364808,101.1,4-sobno,1990,1400.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6364865,34,garsonjera,2020,570.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6364874,52.7,2-sobno,2020,490.00,Savinjska, Žalec,Polzela
6364926,12,soba,2011,130.00,Dolenjska, Novo mesto,Šentjernej
6364935,10,soba,2010,220.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6364979,14,soba,2020,240.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6365000,45,"1,5-sobno",2005,700.00,LJ-mesto, Lj. Center,Ljubljana
6365061,97.3,4-sobno,2016,1200.00,LJ-mesto, Lj. Center,Ljubljana
6365132,33,2-sobno,1965,450.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6365133,85,3-sobno,2019,990.00,LJ-mesto, Lj. Center,Ljubljana
6365157,20,soba,2017,180.00,LJ-mesto, Lj. Šiška,Ljubljana
6365220,74,3-sobno,2019,700.00,Gorenjska, Radovljica,Radovljica
6365296,35,garsonjera,2001,550.00,LJ-mesto, Lj. Center,Ljubljana
6365308,91,3-sobno,2016,850.00,LJ-mesto, Lj. Center,Ljubljana
6365316,50,2-sobno,2016,400.00,Gorenjska, Radovljica,Radovljica
6365322,33.6,1-sobno,2019,290.00,Pomurska, Murska Sobota,Murska Sobota
6365325,75,3-sobno,1972,500.00,LJ-okolica, Lj. SZ del (Šiška),Medvode
6365333,34,garsonjera,2010,590.00,LJ-mesto, Lj. Šiška,Ljubljana
6365349,93,"3,5-sobno",2016,830.00,LJ-mesto, Lj. Šiška,Ljubljana
6365383,18,soba,2006,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6365409,25,soba,2015,350.00,LJ-mesto, Lj. Center,Ljubljana
6365468,50,2-sobno,1978,450.00,LJ-mesto, Lj. Šiška,Ljubljana
6365477,40,"1,5-sobno",1975,555.00,LJ-mesto, Lj. Center,Ljubljana
6365528,35,1-sobno,2015,320.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Horjul
6365534,105,4-sobno,2020,700.00,Podravska, Maribor,Maribor
6365550,25,garsonjera,2018,400.00,Gorenjska, Radovljica,Bled
6365599,140,"3,5-sobno",2014,2600.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6365612,20,soba,2020,300.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6365625,70,"2,5-sobno",2008,600.00,Dolenjska, Novo mesto,Novo mesto
6365643,70,"2,5-sobno",2020,700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6365645,17,soba,2015,220.00,J. Primorska, Koper,Koper
6365646,41,2-sobno,2020,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6365673,45,"1,5-sobno",2013,620.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6365681,13,soba,2020,200.00,Podravska, Maribor,Maribor
6365700,16,apartma,2020,200.00,LJ-mesto, Lj. Šiška,Ljubljana
6365703,48,"1,5-sobno",2006,450.00,LJ-okolica, Lj. SZ del (Šiška),Vodice
6365747,78.9,3-sobno,2014,1600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6365801,265,3-sobno,1923,1200.00,LJ-mesto, Lj. Center,Ljubljana
6365805,113,5 in večsobno,2007,950.00,J. Primorska, Izola,Izola
6365810,43.9,1-sobno,2008,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6365876,125,"3,5-sobno",2012,1200.00,LJ-mesto, Lj. Center,Ljubljana
6365917,108,3-sobno,2018,1500.00,LJ-mesto, Lj. Šiška,Ljubljana
6365919,35,garsonjera,2020,350.00,LJ-okolica, Grosuplje,Ivančna Gorica
6365930,29,1-sobno,2000,400.00,LJ-mesto, Lj. Center,Ljubljana
6365947,28.2,garsonjera,1971,380.00,LJ-mesto, Lj. Šiška,Ljubljana
6365953,9,soba,1968,180.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6365961,38,1-sobno,2015,430.00,J. Primorska, Sežana,Sežana
6365973,16,soba,2014,250.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6365984,100,"2,5-sobno",2020,450.00,Savinjska, Žalec,Braslovče
6365989,38.4,2-sobno,1958,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6365993,26,1-sobno,2020,300.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6366002,60,2-sobno,2010,400.00,J. Primorska, Koper,Koper
6366068,12,soba,2018,300.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6366096,28,garsonjera,2014,420.00,LJ-okolica, Domžale,Domžale
6366106,53,2-sobno,2013,600.00,LJ-mesto, Lj. Center,Ljubljana
6366165,35,garsonjera,2010,375.00,J. Primorska, Koper,Ankaran
6366201,87,3-sobno,1965,1100.00,LJ-mesto, Lj. Center,Ljubljana
6366209,60.5,3-sobno,1930,850.00,LJ-mesto, Lj. Center,Ljubljana
6366232,20,garsonjera,2000,350.00,J. Primorska, Piran,Piran
6366277,100.3,3-sobno,2007,600.00,Podravska, Maribor,Maribor
6366295,54,2-sobno,2006,450.00,Gorenjska, Radovljica,Bohinj
6366322,96,"2,5-sobno",2016,1100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6366325,49,2-sobno,1993,450.00,J. Primorska, Izola,Izola
6366337,118,4-sobno,1928,1250.00,LJ-mesto, Lj. Center,Ljubljana
6366393,23,soba,2019,450.00,LJ-mesto, Lj. Center,Ljubljana
6366428,22,garsonjera,1980,450.00,J. Primorska, Izola,Izola
6366441,8.5,soba,2010,230.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6366455,32,1-sobno,2020,330.00,Savinjska, Celje,Celje
6366459,39.02,garsonjera,2000,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6366476,35,1-sobno,2019,600.00,LJ-mesto, Lj. Center,Ljubljana
6366494,105,soba,2020,150.00,Podravska, Maribor,Maribor
6366498,50,2-sobno,1880,1690.00,LJ-mesto, Lj. Center,Ljubljana
6366499,117,3-sobno,1911,1950.00,LJ-mesto, Lj. Center,Ljubljana
6366500,54,2-sobno,1992,1050.00,LJ-mesto, Lj. Center,Ljubljana
6366501,125,2-sobno,1921,1700.00,LJ-mesto, Lj. Center,Ljubljana
6366502,85,3-sobno,1910,1550.00,LJ-mesto, Lj. Center,Ljubljana
6366517,57,2-sobno,2020,500.00,Gorenjska, Jesenice,Jesenice
6366542,52,"2,5-sobno",2020,570.00,Podravska, Maribor,Maribor
6366621,99.5,3-sobno,2020,900.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6366631,150,"4,5-sobno",1990,900.00,LJ-okolica, Domžale,Mengeš
6366637,70,3-sobno,2020,800.00,J. Primorska, Izola,Izola
6366669,30.1,garsonjera,2004,450.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6366687,67.6,2-sobno,2020,393.00,Pomurska, Gornja Radgona,Gornja Radgona
6366701,40,1-sobno,2020,580.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6366730,52,apartma,2018,700.00,LJ-mesto, Lj. Center,Ljubljana
6366739,60,3-sobno,2020,800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6366740,60,2-sobno,2015,800.00,LJ-mesto, Lj. Center,Ljubljana
6366764,15,soba,2005,240.00,LJ-mesto, Lj. Center,Ljubljana
6366819,147.6,4-sobno,2009,1200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6366825,93,3-sobno,2016,830.00,LJ-mesto, Lj. Šiška,Ljubljana
6366845,126.8,4-sobno,1990,1200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6366869,56,2-sobno,2016,700.00,LJ-mesto, Lj. Šiška,Ljubljana
6366875,110,3-sobno,2020,1000.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6366878,40,2-sobno,1998,650.00,Gorenjska, Radovljica,Bled
6366921,65,2-sobno,2018,600.00,Dolenjska, Novo mesto,Novo mesto
6366925,182,3-sobno,2009,1500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6366936,115,4-sobno,2000,2000.00,J. Primorska, Koper,Koper
6366956,100,4-sobno,1986,950.00,LJ-mesto, Lj. Center,Ljubljana
6366958,42,garsonjera,2015,550.00,LJ-mesto, Lj. Center,Ljubljana
6366959,100,4-sobno,2013,1000.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6366992,30,1-sobno,2010,350.00,LJ-okolica, Vrhnika,Vrhnika
6366994,44,2-sobno,2016,590.00,J. Primorska, Izola,Izola
6367034,100.93,"3,5-sobno",2019,1400.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6367056,120,4-sobno,1984,800.00,Gorenjska, Kranj,Kranj
6367083,54,2-sobno,2008,600.00,J. Primorska, Izola,Izola
6367090,40,garsonjera,2015,450.00,J. Primorska, Koper,Koper
6367111,20,soba,2020,100.00,Dolenjska, Črnomelj,Črnomelj
6367117,80,2-sobno,2014,400.00,Posavska, Krško,Krško
6367143,80,3-sobno,2020,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6367167,90.7,"3,5-sobno",2018,1050.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6367170,105,"3,5-sobno",2018,1200.00,LJ-mesto, Lj. Center,Ljubljana
6367173,39,1-sobno,1966,500.00,LJ-mesto, Lj. Center,Ljubljana
6367186,75,"2,5-sobno",2008,1100.00,LJ-mesto, Lj. Šiška,Ljubljana
6367221,73.4,3-sobno,2020,429.00,Pomurska, Gornja Radgona,Gornja Radgona
6367242,20,garsonjera,1977,380.00,LJ-mesto, Lj. Šiška,Ljubljana
6367289,100,4-sobno,2010,1000.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6367293,21,soba,2019,290.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6367313,84.1,3-sobno,2017,900.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6367357,65,2-sobno,2018,500.00,Gorenjska, Radovljica,Radovljica
6367369,80,soba,2017,170.00,LJ-mesto, Lj. Center,Ljubljana
6367423,30,garsonjera,2019,500.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6367424,25,1-sobno,2020,450.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Brezovica
6367467,90.7,"3,5-sobno",2016,1150.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6367469,82,"2,5-sobno",2002,1050.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6367479,68,"2,5-sobno",1968,700.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6367512,27.4,garsonjera,2020,300.00,Dolenjska, Novo mesto,Novo mesto
6367531,74.5,3-sobno,2020,890.00,LJ-mesto, Lj. Center,Ljubljana
6367548,170,4-sobno,2020,1400.00,J. Primorska, Koper,Koper
6367580,60,2-sobno,1965,550.00,J. Primorska, Piran,Piran
6367628,50,2-sobno,2010,450.00,LJ-mesto, Lj. Center,Ljubljana
6367647,72.8,3-sobno,2011,850.00,LJ-mesto, Lj. Center,Ljubljana
6367683,80.5,3-sobno,2006,500.00,LJ-okolica, Domžale,Mengeš
6367737,25,soba,1930,400.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6367746,52.4,2-sobno,2019,650.00,LJ-mesto, Lj. Šiška,Ljubljana
6367782,60,2-sobno,2015,450.00,LJ-mesto, Lj. Šiška,Ljubljana
6367855,65,3-sobno,2019,600.00,Podravska, Maribor,Maribor
6367868,125,3-sobno,1931,1400.00,LJ-mesto, Lj. Center,Ljubljana
6367890,130.9,4-sobno,2000,2000.00,LJ-mesto, Lj. Center,Ljubljana
6367907,66,soba,2014,250.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6367910,74,3-sobno,2004,800.00,LJ-mesto, Lj. Šiška,Ljubljana
6367935,52.7,2-sobno,2020,500.00,Savinjska, Žalec,Polzela
6367942,70,3-sobno,2003,500.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6367967,150,4-sobno,2000,900.00,LJ-mesto, Lj. Šiška,Ljubljana
6367977,80.7,3-sobno,2000,1100.00,LJ-mesto, Lj. Center,Ljubljana
6367990,56,3-sobno,2018,590.00,LJ-mesto, Lj. Šiška,Ljubljana
6367994,36,1-sobno,2001,900.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6368008,90,"2,5-sobno",2020,650.00,Savinjska, Celje,Celje
6368036,17,soba,1974,200.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6368062,126.8,"4,5-sobno",2020,800.00,LJ-okolica, Vrhnika,Log - Dragomer
6368094,54,2-sobno,2015,300.00,Zasavska, Hrastnik,Hrastnik
6368095,50,"2,5-sobno",2003,490.00,Gorenjska, Škofja Loka,Škofja Loka
6368180,28,soba,1976,200.00,Podravska, Ptuj,Ptuj
6368192,30,2-sobno,2018,600.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6368228,110,"3,5-sobno",1990,850.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6368229,57,"2,5-sobno",2017,350.00,Savinjska, Žalec,Prebold
6368233,15,soba,2012,145.00,J. Primorska, Koper,Koper
6368273,26.2,1-sobno,2017,480.00,LJ-mesto, Lj. Šiška,Ljubljana
6368275,98.7,3-sobno,2020,1400.00,LJ-mesto, Lj. Šiška,Ljubljana
6368289,74,2-sobno,2016,750.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6368312,50,garsonjera,2007,580.00,LJ-mesto, Lj. Center,Ljubljana
6368328,63,2-sobno,2017,650.00,Podravska, Maribor,Maribor
6368341,45.9,1-sobno,1986,400.00,Podravska, Maribor,Maribor
6368351,46,"1,5-sobno",1986,285.00,Podravska, Ormož,Ormož
6368352,63,2-sobno,2012,650.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6368426,30,soba,1980,200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6368435,38,1-sobno,1975,200.00,Savinjska, Šmarje pri Jelšah,Rogatec
6368455,201,4-sobno,2018,2200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6368462,75.5,3-sobno,1845,1400.00,LJ-mesto, Lj. Center,Ljubljana
6368464,46.34,2-sobno,2019,650.00,J. Primorska, Koper,Koper
6368499,32,apartma,2020,150.00,Podravska, Maribor,Maribor
6368500,44,"1,5-sobno",2020,350.00,LJ-okolica, Grosuplje,Grosuplje
6368505,15,1-sobno,2020,450.00,LJ-mesto, Lj. Center,Ljubljana
6368509,45,1-sobno,1972,380.00,J. Primorska, Koper,Koper
6368514,33.27,1-sobno,2020,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6368518,94,stanovanje,1956,220.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6368520,33,garsonjera,2007,370.00,Dolenjska, Novo mesto,Novo mesto
6368536,12,soba,1962,330.00,LJ-mesto, Lj. Šiška,Ljubljana
6368547,57,"2,5-sobno",2020,500.00,Savinjska, Šmarje pri Jelšah,Šmarje pri Jelšah
6368600,45.2,1-sobno,2008,500.00,LJ-mesto, Lj. Šiška,Ljubljana
6368606,52,2-sobno,2009,700.00,LJ-mesto, Lj. Šiška,Ljubljana
6368611,17,garsonjera,2019,400.00,J. Primorska, Piran,Piran
6368629,28,garsonjera,2016,450.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6368655,49,2-sobno,2015,750.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6368656,34.2,1-sobno,1999,400.00,LJ-mesto, Lj. Šiška,Ljubljana
6368677,26,garsonjera,2010,400.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Brezovica
6368694,49,"1,5-sobno",1982,380.00,Dolenjska, Novo mesto,Novo mesto
6368702,103.3,3-sobno,2020,1500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6368721,100.9,3-sobno,2017,1090.00,LJ-mesto, Lj. Center,Ljubljana
6368734,13.2,garsonjera,1835,290.00,LJ-okolica, Litija,Litija
6368743,10,soba,2019,185.00,Gorenjska, Kranj,Kranj
6368761,82,"2,5-sobno",2015,870.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6368769,108,3-sobno,2005,1700.00,LJ-mesto, Lj. Center,Ljubljana
6368777,52.9,2-sobno,2002,650.00,LJ-mesto, Lj. Center,Ljubljana
6368780,109,4-sobno,1965,1100.00,LJ-mesto, Lj. Center,Ljubljana
6368785,72,3-sobno,2020,210.00,J. Primorska, Koper,Koper
6368833,61,2-sobno,2004,850.00,LJ-mesto, Lj. Center,Ljubljana
6368841,152,5 in večsobno,2020,1500.00,Podravska, Maribor,Maribor
6368844,25,garsonjera,1982,500.00,J. Primorska, Koper,Koper
6368855,12,soba,2013,350.00,LJ-mesto, Lj. Center,Ljubljana
6368857,150,4-sobno,2018,1500.00,LJ-mesto, Lj. Šiška,Ljubljana
6368861,60,apartma,1974,700.00,J. Primorska, Koper,Koper
6368865,24,garsonjera,2007,550.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6368868,108.83,3-sobno,2005,1800.00,LJ-mesto, Lj. Center,Ljubljana
6368878,45,1-sobno,2015,370.00,Savinjska, Velenje,Velenje
6368898,122,4-sobno,2020,1450.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6368900,25,garsonjera,2005,380.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6368912,110,4-sobno,2010,1500.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6368955,40,"1,5-sobno",2013,650.00,LJ-mesto, Lj. Center,Ljubljana
6368961,20,soba,1970,150.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6368988,53,1-sobno,2008,750.00,J. Primorska, Koper,Ankaran
6368998,83,4-sobno,2001,900.00,LJ-mesto, Lj. Center,Ljubljana
6369000,88,stanovanje,1985,135.00,Podravska, Maribor,Maribor
6369024,114,3-sobno,1933,1200.00,LJ-mesto, Lj. Center,Ljubljana
6369030,60,"2,5-sobno",2016,1200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6369035,46.1,2-sobno,1975,550.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369042,75,"2,5-sobno",2008,1100.00,LJ-mesto, Lj. Šiška,Ljubljana
6369043,114,3-sobno,2018,1250.00,LJ-mesto, Lj. Center,Ljubljana
6369061,54,2-sobno,1988,440.00,LJ-okolica, Lj. SZ del (Šiška),Medvode
6369085,80,4-sobno,2007,750.00,LJ-mesto, Lj. Šiška,Ljubljana
6369098,127.2,"4,5-sobno",1909,1150.00,LJ-mesto, Lj. Center,Ljubljana
6369111,30,1-sobno,2019,250.00,Gorenjska, Radovljica,Radovljica
6369117,69,"2,5-sobno",2008,400.00,Dolenjska, Novo mesto,Novo mesto
6369133,77,3-sobno,2018,1100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6369138,50,2-sobno,2020,350.00,Podravska, Maribor,Maribor
6369152,38,2-sobno,2012,480.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369153,70,"2,5-sobno",2019,650.00,Gorenjska, Kranj,Kranj
6369170,30,soba,1970,250.00,Podravska, Maribor,Maribor
6369205,33,garsonjera,2012,350.00,LJ-okolica, Kamnik,Kamnik
6369212,64,"2,5-sobno",2016,650.00,J. Primorska, Izola,Izola
